nom,SIREN,COG,type,code_departement,code_departement_3digits,code_region,population,EPCI
Briouze,216100636,61063,COM,61,061,28,1605,200035814
Brullemail,216100644,61064,COM,61,061,28,98,200035103
Buré,216100669,61066,COM,61,061,28,112,200035103
Bures,216100677,61067,COM,61,061,28,170,200035103
Bursard,216100685,61068,COM,61,061,28,217,200035111
Cahan,216100693,61069,COM,61,061,28,184,200035814
Caligny,216100701,61070,COM,61,061,28,853,200035814
Camembert,216100719,61071,COM,61,061,28,192,200069458
Canapville,216100727,61072,COM,61,061,28,210,200069458
Carrouges,216100743,61074,COM,61,061,28,684,200071652
Ceaucé,216100750,61075,COM,61,061,28,1209,200068443
Le Cercueil,216100768,61076,COM,61,061,28,143,200035111
Cerisé,216100776,61077,COM,61,061,28,886,246100663
Cerisy-Belle-Étoile,216100784,61078,COM,61,061,28,771,200035814
Ceton,216100792,61079,COM,61,061,28,1810,200071504
Chahains,216100800,61080,COM,61,061,28,88,200071652
Chailloué,200059178,61081,COM,61,061,28,923,200035111
Le Chalange,216100826,61082,COM,61,061,28,102,200035103
Champcerie,216100842,61084,COM,61,061,28,167,246100390
Le Champ-de-la-Pierre,216100859,61085,COM,61,061,28,41,200071652
Les Champeaux,216100867,61086,COM,61,061,28,116,200069458
Champeaux-sur-Sarthe,216100875,61087,COM,61,061,28,172,200036069
Champ-Haut,216100883,61088,COM,61,061,28,50,200069458
Champosoult,216100891,61089,COM,61,061,28,97,200069458
Champsecret,216100917,61091,COM,61,061,28,914,200071520
Chandai,216100925,61092,COM,61,061,28,671,200068468
Chanu,216100933,61093,COM,61,061,28,1274,200071520
La Chapelle-au-Moine,216100941,61094,COM,61,061,28,604,200035814
La Chapelle-Biche,216100958,61095,COM,61,061,28,535,200035814
Rives d'Andaine,200058667,61096,COM,61,061,28,3166,200068443
La Chapelle-Montligeon,216100974,61097,COM,61,061,28,535,200036069
La Chapelle-près-Sées,216100982,61098,COM,61,061,28,480,200035111
La Chapelle-Souëf,216100990,61099,COM,61,061,28,263,200071504
La Chapelle-Viel,216101006,61100,COM,61,061,28,281,200068468
Le Château-d'Almenêches,216101014,61101,COM,61,061,28,214,200035111
Le Châtellier,216101022,61102,COM,61,061,28,419,200035814
Chaumont,216101030,61103,COM,61,061,28,178,200069458
La Chaux,216101048,61104,COM,61,061,28,54,200071652
Chemilli,216101055,61105,COM,61,061,28,201,200071504
Ciral,216101071,61107,COM,61,061,28,405,246100663
Cisai-Saint-Aubin,216101089,61108,COM,61,061,28,158,200069458
Colombiers,216101113,61111,COM,61,061,28,348,246100663
Comblot,216101139,61113,COM,61,061,28,65,200036069
Commeaux,216101147,61114,COM,61,061,28,158,200068450
Sablons sur Huisne,200053965,61116,COM,61,061,28,2171,200068435
Condé-sur-Sarthe,216101170,61117,COM,61,061,28,2553,246100663
Corbon,216101188,61118,COM,61,061,28,143,200036069
Coudehard,216101204,61120,COM,61,061,28,78,200068450
Coulimer,216101212,61121,COM,61,061,28,301,200036069
Coulmer,216101220,61122,COM,61,061,28,86,200069458
Coulonces,216101238,61123,COM,61,061,28,229,200068450
La Coulonche,216101246,61124,COM,61,061,28,512,200035814
Coulonges-sur-Sarthe,216101261,61126,COM,61,061,28,552,200035103
Courgeon,216101295,61129,COM,61,061,28,383,200036069
Courgeoût,216101303,61130,COM,61,061,28,464,200036069
Courtomer,216101337,61133,COM,61,061,28,718,200035103
Craménil,216101378,61137,COM,61,061,28,153,246100390
Croisilles,216101386,61138,COM,61,061,28,211,200069458
Crouttes,216101394,61139,COM,61,061,28,317,200069458
Crulai,216101402,61140,COM,61,061,28,873,200068468
Cuissai,216101410,61141,COM,61,061,28,436,246100663
Dame-Marie,216101428,61142,COM,61,061,28,148,200071504
Damigny,216101436,61143,COM,61,061,28,2633,246100663
Domfront en Poiraie,200059194,61145,COM,61,061,28,4370,200071520
Dompierre,216101469,61146,COM,61,061,28,409,200035814
Durcet,216101485,61148,COM,61,061,28,317,200035814
Échalou,216101493,61149,COM,61,061,28,398,200035814
Échauffour,216101501,61150,COM,61,061,28,754,200069458
Écorcei,216101519,61151,COM,61,061,28,402,200068468
Écorches,216101527,61152,COM,61,061,28,89,200068450
Écouché-les-Vallées,200077683,61153,COM,61,061,28,2222,200068450
Essay,216101568,61156,COM,61,061,28,545,200035111
Faverolles,216101584,61158,COM,61,061,28,148,246100390
Fay,216101592,61159,COM,61,061,28,73,200068468
Feings,216101600,61160,COM,61,061,28,196,200036069
La Ferrière-au-Doyen,216101626,61162,COM,61,061,28,172,200068468
La Ferrière-aux-Étangs,216101634,61163,COM,61,061,28,1540,200035814
La Ferrière-Béchet,216101642,61164,COM,61,061,28,244,200035111
La Ferrière-Bochard,216101659,61165,COM,61,061,28,756,246100663
Ferrières-la-Verrerie,216101667,61166,COM,61,061,28,152,200035103
La Ferté-en-Ouche,200054997,61167,COM,61,061,28,3266,200068468
La Ferté Macé,200060960,61168,COM,61,061,28,5640,200035814
Flers,216101691,61169,COM,61,061,28,15093,200035814
Fleuré,216101709,61170,COM,61,061,28,210,200068450
Fontaine-les-Bassets,216101717,61171,COM,61,061,28,106,200068450
Francheville,216101766,61176,COM,61,061,28,154,200035111
La Fresnaie-Fayel,216101782,61178,COM,61,061,28,56,200069458
Fresnay-le-Samson,216101808,61180,COM,61,061,28,88,200069458
Gacé,216101816,61181,COM,61,061,28,1922,200069458
Gandelain,216101824,61182,COM,61,061,28,417,246100663
Gâprée,216101832,61183,COM,61,061,28,139,200035103
Les Genettes,216101873,61187,COM,61,061,28,200,200068468
La Genevraie,216101881,61188,COM,61,061,28,103,200069458
Giel-Courteilles,216101899,61189,COM,61,061,28,678,246100390
Ginai,216101907,61190,COM,61,061,28,86,200068450
Godisson,216101923,61192,COM,61,061,28,111,200069458
La Gonfrière,216101931,61193,COM,61,061,28,305,200068468
Monts-sur-Orne,200077485,61194,COM,61,061,28,923,200068450
Le Grais,216101956,61195,COM,61,061,28,201,200035814
Belforêt-en-Perche,200064079,61196,COM,61,061,28,1721,200071504
Guêprei,216101972,61197,COM,61,061,28,142,200068450
Guerquesalles,216101980,61198,COM,61,061,28,135,200069458
Habloville,216101998,61199,COM,61,061,28,328,246100390
Hauterive,216102020,61202,COM,61,061,28,484,200035103
Héloup,216102038,61203,COM,61,061,28,943,246100663
L'Hôme-Chamondot,216102061,61206,COM,61,061,28,261,200068856
Igé,216102079,61207,COM,61,061,28,654,200071504
Irai,216102087,61208,COM,61,061,28,628,200068468
Joué-du-Bois,216102095,61209,COM,61,061,28,424,200071652
Joué-du-Plain,216102103,61210,COM,61,061,28,265,200068450
Juvigny Val d'Andaine,200060069,61211,COM,61,061,28,2248,200068443
Juvigny-sur-Orne,216102129,61212,COM,61,061,28,123,200068450
Lalacelle,216102137,61213,COM,61,061,28,288,246100663
L'Aigle,216102145,61214,COM,61,061,28,8298,200068468
Laleu,216102152,61215,COM,61,061,28,367,200035103
La Lande-de-Goult,216102160,61216,COM,61,061,28,195,200071652
La Lande-de-Lougé,216102178,61217,COM,61,061,28,50,200068450
La Lande-Patry,216102186,61218,COM,61,061,28,1844,200035814
La Lande-Saint-Siméon,216102194,61219,COM,61,061,28,152,200035814
Landigou,216102210,61221,COM,61,061,28,448,200035814
Landisacq,216102228,61222,COM,61,061,28,769,200035814
Larré,216102244,61224,COM,61,061,28,442,246100663
Lignères,216102251,61225,COM,61,061,28,28,200069458
Lignou,216102277,61227,COM,61,061,28,153,246100390
L'Orée-d'Écouves,200081669,61228,COM,61,061,28,752,246100663
Loisail,216102293,61229,COM,61,061,28,130,200036069
Longny les Villages,200058980,61230,COM,61,061,28,3059,200068856
Lonlay-l'Abbaye,216102327,61232,COM,61,061,28,1163,200071520
Lonlay-le-Tesson,216102335,61233,COM,61,061,28,227,200035814
Lonrai,216102343,61234,COM,61,061,28,1171,246100663
Lougé-sur-Maire,216102376,61237,COM,61,061,28,327,200068450
Louvières-en-Auge,216102384,61238,COM,61,061,28,77,200068450
Macé,216102400,61240,COM,61,061,28,414,200035111
La Madeleine-Bouvet,216102418,61241,COM,61,061,28,418,200068435
Le Mage,216102426,61242,COM,61,061,28,241,200068856
Magny-le-Désert,216102434,61243,COM,61,061,28,1442,200071652
Mahéru,216102442,61244,COM,61,061,28,277,200068468
Mantilly,216102483,61248,COM,61,061,28,541,200068443
Marchemaisons,216102517,61251,COM,61,061,28,158,200035103
Mardilly,216102525,61252,COM,61,061,28,140,200069458
Mauves-sur-Huisne,216102558,61255,COM,61,061,28,557,200036069
Médavy,216102566,61256,COM,61,061,28,163,200035111
Méhoudin,216102574,61257,COM,61,061,28,125,200071652
Le Mêle-sur-Sarthe,216102582,61258,COM,61,061,28,699,200035103
Le Ménil-Bérard,216102590,61259,COM,61,061,28,75,200068468
Le Ménil-de-Briouze,216102608,61260,COM,61,061,28,572,200035814
Le Ménil-Broût,216102616,61261,COM,61,061,28,172,200035103
Le Ménil-Ciboult,216102624,61262,COM,61,061,28,122,200071520
Ménil-Erreux,216102632,61263,COM,61,061,28,226,246100663
Ménil-Froger,216102640,61264,COM,61,061,28,56,200069458
Ménil-Gondouin,216102657,61265,COM,61,061,28,178,246100390
Le Ménil-Guyon,216102665,61266,COM,61,061,28,77,200035103
Ménil-Hermei,216102673,61267,COM,61,061,28,208,246100390
Ménil-Hubert-en-Exmes,216102681,61268,COM,61,061,28,116,200069458
Ménil-Hubert-sur-Orne,216102699,61269,COM,61,061,28,490,200035814
Le Ménil-Scelleur,216102715,61271,COM,61,061,28,91,200071652
Le Ménil-Vicomte,216102723,61272,COM,61,061,28,25,200069458
Ménil-Vin,216102731,61273,COM,61,061,28,56,246100390
Les Menus,216102749,61274,COM,61,061,28,243,200068856
Le Merlerault,216102756,61275,COM,61,061,28,826,200069458
Merri,216102764,61276,COM,61,061,28,169,200068450
La Mesnière,216102772,61277,COM,61,061,28,292,200036069
Messei,216102780,61278,COM,61,061,28,1966,200035814
Mieuxcé,216102798,61279,COM,61,061,28,639,246100663
Moncy,216102814,61281,COM,61,061,28,258,200071520
Montabard,216102830,61283,COM,61,061,28,296,200068450
Montchevrel,216102848,61284,COM,61,061,28,236,200035103
Montgaudry,216102863,61286,COM,61,061,28,79,200036069
Montilly-sur-Noireau,216102871,61287,COM,61,061,28,743,200035814
Montmerrei,216102889,61288,COM,61,061,28,522,200035111
Mont-Ormel,216102897,61289,COM,61,061,28,53,200068450
Montreuil-au-Houlme,216102905,61290,COM,61,061,28,138,246100390
Montreuil-la-Cambe,216102913,61291,COM,61,061,28,70,200068450
Montsecret-Clairefougère,200049781,61292,COM,61,061,28,674,200071520
Mortagne-au-Perche,216102939,61293,COM,61,061,28,4113,200036069
Mortrée,200082923,61294,COM,61,061,28,1204,200035111
La Motte-Fouquet,216102954,61295,COM,61,061,28,163,200071652
Moulins-la-Marche,216102970,61297,COM,61,061,28,743,200068468
Moulins-sur-Orne,216102988,61298,COM,61,061,28,320,200068450
Moutiers-au-Perche,216103002,61300,COM,61,061,28,398,200068435
Neauphe-sous-Essai,216103010,61301,COM,61,061,28,212,200035111
Neauphe-sur-Dive,216103028,61302,COM,61,061,28,144,200068450
Nécy,216103036,61303,COM,61,061,28,530,200068450
Neuilly-le-Bisson,216103044,61304,COM,61,061,28,308,200035103
Neuville-sur-Touques,216103077,61307,COM,61,061,28,228,200069458
Neuvy-au-Houlme,216103085,61308,COM,61,061,28,212,246100390
Perche en Nocé,200053866,61309,COM,61,061,28,2130,200068435
Nonant-le-Pin,216103101,61310,COM,61,061,28,537,200069458
Occagnes,216103143,61314,COM,61,061,28,672,200068450
Ommoy,216103168,61316,COM,61,061,28,127,200068450
Orgères,216103176,61317,COM,61,061,28,170,200069458
Origny-le-Roux,216103192,61319,COM,61,061,28,273,200072676
Pacé,216103218,61321,COM,61,061,28,395,246100663
Parfondeval,216103226,61322,COM,61,061,28,113,200036069
Le Pas-Saint-l'Homer,216103234,61323,COM,61,061,28,135,200068856
Passais Villages,200060028,61324,COM,61,061,28,1206,200068443
Perrou,216103267,61326,COM,61,061,28,301,200068443
Pervenchères,216103275,61327,COM,61,061,28,355,200036069
Le Pin-au-Haras,216103283,61328,COM,61,061,28,281,200068450
Le Pin-la-Garenne,216103291,61329,COM,61,061,28,664,200036069
Planches,216103309,61330,COM,61,061,28,192,200069458
Le Plantis,216103317,61331,COM,61,061,28,149,200035103
Pointel,216103325,61332,COM,61,061,28,389,200035814
Pontchardon,216103333,61333,COM,61,061,28,184,200069458
Pouvrai,216103366,61336,COM,61,061,28,114,200071504
Putanges-le-Lac,200056752,61339,COM,61,061,28,2215,246100390
Écouves,200053700,61341,COM,61,061,28,1758,246100663
Rai,216103424,61342,COM,61,061,28,1452,200068468
Rânes,216103440,61344,COM,61,061,28,1058,200068450
Rémalard en Perche,200054070,61345,COM,61,061,28,1993,200068435
Le Renouard,216103465,61346,COM,61,061,28,208,200069458
Résenlieu,216103473,61347,COM,61,061,28,174,200069458
Réveillon,216103481,61348,COM,61,061,28,380,200036069
Ri,216103499,61349,COM,61,061,28,171,200068450
La Roche-Mabile,216103507,61350,COM,61,061,28,165,246100663
Roiville,216103515,61351,COM,61,061,28,134,200069458
Rônai,216103523,61352,COM,61,061,28,176,200068450
Rouperroux,216103572,61357,COM,61,061,28,191,200071652
Sai,216103580,61358,COM,61,061,28,228,200068450
Saint-Agnan-sur-Sarthe,216103606,61360,COM,61,061,28,106,200035103
Saint-André-de-Briouze,216103614,61361,COM,61,061,28,185,246100390
Saint-André-de-Messei,216103622,61362,COM,61,061,28,587,200035814
Saint-Aquilin-de-Corbion,216103630,61363,COM,61,061,28,70,200036069
Saint-Aubin-d'Appenai,216103655,61365,COM,61,061,28,414,200035103
Saint-Aubin-de-Bonneval,216103663,61366,COM,61,061,28,138,200069458
Saint-Aubin-de-Courteraie,216103671,61367,COM,61,061,28,133,200036069
Saint-Bômer-les-Forges,216103697,61369,COM,61,061,28,1075,200071520
Saint-Brice,216103705,61370,COM,61,061,28,155,200071520
Saint-Brice-sous-Rânes,216103713,61371,COM,61,061,28,138,200068450
Saint-Céneri-le-Gérei,216103721,61372,COM,61,061,28,128,246100663
Sainte-Céronne-lès-Mortagne,216103739,61373,COM,61,061,28,257,200036069
Saint-Christophe-de-Chaulieu,216103747,61374,COM,61,061,28,101,200071520
Boischampré,200049757,61375,COM,61,061,28,1235,200068450
Saint-Clair-de-Halouze,216103762,61376,COM,61,061,28,881,200035814
Saint-Cyr-la-Rosière,216103796,61379,COM,61,061,28,236,200068435
Saint-Denis-sur-Huisne,216103812,61381,COM,61,061,28,61,200036069
Saint-Denis-sur-Sarthon,216103820,61382,COM,61,061,28,1143,246100663
Saint-Ellier-les-Bois,216103846,61384,COM,61,061,28,250,246100663
Saint-Evroult-de-Montfort,216103853,61385,COM,61,061,28,348,200069458
Saint-Evroult-Notre-Dame-du-Bois,216103861,61386,COM,61,061,28,486,200068468
Saint-Fraimbault,216103879,61387,COM,61,061,28,557,200068443
Saint-Fulgent-des-Ormes,216103887,61388,COM,61,061,28,164,200071504
Sainte-Gauburge-Sainte-Colombe,216103895,61389,COM,61,061,28,1102,200069458
Saint-Georges-d'Annebecq,216103903,61390,COM,61,061,28,148,200068450
Saint-Georges-des-Groseillers,216103911,61391,COM,61,061,28,3311,200035814
Saint-Germain-d'Aunay,216103929,61392,COM,61,061,28,150,200069458
Saint-Germain-de-Clairefeuille,216103937,61393,COM,61,061,28,151,200069458
Saint-Germain-de-la-Coudre,216103945,61394,COM,61,061,28,782,200071504
Saint-Germain-des-Grois,216103952,61395,COM,61,061,28,245,200068435
Saint-Germain-de-Martigny,216103960,61396,COM,61,061,28,81,200036069
Saint-Germain-du-Corbéis,216103978,61397,COM,61,061,28,3930,246100663
Saint-Germain-le-Vieux,216103986,61398,COM,61,061,28,60,200035103
Saint-Gervais-des-Sablons,216103994,61399,COM,61,061,28,75,200068450
Saint-Gervais-du-Perron,216104000,61400,COM,61,061,28,379,200035111
Saint-Gilles-des-Marais,216104018,61401,COM,61,061,28,111,200071520
Saint-Hilaire-de-Briouze,216104026,61402,COM,61,061,28,321,246100390
Saint-Hilaire-le-Châtel,216104042,61404,COM,61,061,28,670,200036069
Saint-Hilaire-sur-Erre,216104059,61405,COM,61,061,28,540,200071504
Saint-Hilaire-sur-Risle,216104067,61406,COM,61,061,28,320,200068468
Sainte-Honorine-la-Chardonne,216104075,61407,COM,61,061,28,738,200035814
Sainte-Honorine-la-Guillaume,216104083,61408,COM,61,061,28,343,246100390
Saint-Jouin-de-Blavou,216104117,61411,COM,61,061,28,291,200036069
Saint-Julien-sur-Sarthe,216104125,61412,COM,61,061,28,692,200035103
Saint-Lambert-sur-Dive,216104133,61413,COM,61,061,28,153,200068450
Saint-Langis-lès-Mortagne,216104141,61414,COM,61,061,28,930,200036069
Saint-Léger-sur-Sarthe,216104158,61415,COM,61,061,28,352,200035103
Saint-Léonard-des-Parcs,216104166,61416,COM,61,061,28,76,200035103
Saint-Mard-de-Réno,216104182,61418,COM,61,061,28,440,200036069
Sainte-Marguerite-de-Carrouges,216104190,61419,COM,61,061,28,231,200071652
Sainte-Marie-la-Robert,216104208,61420,COM,61,061,28,85,200071652
Saint-Mars-d'Égrenne,216104216,61421,COM,61,061,28,700,200068443
Les Aspres,216104224,61422,COM,61,061,28,645,200068468
Saint-Martin-d'Écublei,216104232,61423,COM,61,061,28,671,200068468
Saint-Martin-des-Landes,216104240,61424,COM,61,061,28,222,200071652
Saint-Martin-des-Pézerits,216104257,61425,COM,61,061,28,140,200036069
Saint-Martin-du-Vieux-Bellême,216104265,61426,COM,61,061,28,594,200071504
Saint-Martin-l'Aiguillon,216104273,61427,COM,61,061,28,199,200071652
Charencey,200076412,61429,COM,61,061,28,829,200068856
Saint-Michel-Tubœuf,216104323,61432,COM,61,061,28,661,200068468
Saint-Nicolas-des-Bois,216104331,61433,COM,61,061,28,293,246100663
Saint-Nicolas-de-Sommaire,216104356,61435,COM,61,061,28,274,200068468
Sainte-Opportune,216104364,61436,COM,61,061,28,246,200035814
Saint-Ouen-de-Sécherouvre,216104380,61438,COM,61,061,28,180,200036069
Saint-Ouen-le-Brisoult,216104398,61439,COM,61,061,28,127,200071652
Saint-Ouen-sur-Iton,216104406,61440,COM,61,061,28,856,200068468
Saint-Patrice-du-Désert,216104422,61442,COM,61,061,28,203,200071652
Saint-Paul,216104430,61443,COM,61,061,28,695,200035814
Saint-Philbert-sur-Orne,216104448,61444,COM,61,061,28,117,200035814
Saint-Pierre-d'Entremont,216104455,61445,COM,61,061,28,697,200071520
Saint-Pierre-des-Loges,216104463,61446,COM,61,061,28,161,200069458
Saint-Pierre-du-Regard,216104471,61447,COM,61,061,28,1441,200035814
Saint-Pierre-la-Bruyère,216104489,61448,COM,61,061,28,444,200068435
Saint-Quentin-de-Blavou,216104505,61450,COM,61,061,28,72,200035103
Saint-Quentin-les-Chardonnets,216104513,61451,COM,61,061,28,344,200071520
Saint-Roch-sur-Égrenne,216104521,61452,COM,61,061,28,178,200068443
Saint-Sauveur-de-Carrouges,216104539,61453,COM,61,061,28,254,200071652
Sainte-Scolasse-sur-Sarthe,216104547,61454,COM,61,061,28,638,200035103
Saint-Sulpice-sur-Risle,216104562,61456,COM,61,061,28,1719,200068468
Saint-Symphorien-des-Bruyères,216104570,61457,COM,61,061,28,501,200068468
Saires-la-Verrerie,216104596,61459,COM,61,061,28,311,200035814
Sap-en-Auge,200056588,61460,COM,61,061,28,978,200069458
Le Sap-André,216104612,61461,COM,61,061,28,121,200069458
Sarceaux,216104620,61462,COM,61,061,28,1084,200068450
Les Monts d'Andaine,200053692,61463,COM,61,061,28,1813,200035814
Sées,216104646,61464,COM,61,061,28,4625,200035111
La Selle-la-Forge,216104661,61466,COM,61,061,28,1504,200035814
